"Name","Dragon.Year","Sex","Time.in.pop","AgeClass","ActiveFungus","InfectedDensity.Annual","X","Y"
"Chamy",2022,"Male",572.25,"Adult",0,6.55838510592556e-05,729.75,86.25
"Chanel",2022,"Female",433.181818181818,"Adult",0,0.000211042237632806,768.545454545455,133.181818181818
"Chenille",2022,"Male",1714.1875,"Adult",1,0.000144015975514282,749.90625,89.625
"Cheyenne",2022,"Female",1566.0701754386,"Adult",0,0.000139679088962969,753.578947368421,139.631578947368
"Chihiro",2022,"Female",2038.42222222222,"Adult",1,0.000223704475218899,782.377777777778,158.755555555556
"Christmas",2022,"Female",1138.68181818182,"Adult",1,0.000115356629217548,752,102.727272727273
"Ciri",2022,"Female",370.625,"Adult",0,0.000223520489278535,747.375,81
"Ciri",2022,"Female",442.5,"Adult",1,0.000247059420199484,750.166666666667,80.8333333333333
"Ciri",2022,"Female",136.785714285714,"Juvenile",0,0.000200292945303523,747.892857142857,81.1071428571429
"CocoPops",2022,"Male",646.72,"Adult",1,0.000134212315984749,755.52,161.04
"Coin",2022,"Male",160.727272727273,"Adult",1,7.33273677688137e-05,745.090909090909,148.272727272727
"Copepod",2022,"Female",1849.06060606061,"Adult",0,4.08498179917024e-05,721.090909090909,106.606060606061
"Coralie",2022,"Female",1863.75,"Adult",1,0.000203921968496663,767.78125,167.78125
"Cornetto",2022,"Male",113.851851851852,"Adult",0,2.45647676009672e-05,779,102.962962962963
"Coulson",2022,"Male",286.666666666667,"Adult",0,0.000196417209492919,772,166.666666666667
"Cozmo",2022,"Male",1900.82894736842,"Adult",1,0.000252963689776679,763.960526315789,150.657894736842
"Craggy",2022,"Female",1865.61290322581,"Adult",0,5.98863703817128e-05,727.193548387097,36.3870967741936
"Crampton",2022,"Male",580.379310344828,"Adult",1,6.3614829385022e-05,733.827586206897,127.241379310345
"Crayola",2022,"Female",3395.92307692308,"Adult",1,5.169308429494e-05,717.115384615385,60.1923076923077
"Crochet",2022,"Female",1176.19047619048,"Adult",1,0.000125897409319712,790.809523809524,152.238095238095
"Croissant",2022,"Female",1101.52941176471,"Adult",1,0.000133960496150743,739.411764705882,83.3529411764706
"Crystal",2022,"Female",1662.86206896552,"Adult",0,5.74976294090164e-05,719,59.1724137931034
"Cucumber",2022,"Male",331.6,"Adult",0,0.000114519874342597,748.35,137.8
"Cucumber",2022,"Male",135.461538461538,"Juvenile",0,6.87548983215864e-05,745.307692307692,151.461538461538
"Custard",2022,"Female",1598.18181818182,"Adult",1,3.91367456470737e-05,735.954545454545,13.3636363636364
"Dalinda",2022,"Female",567.322580645161,"Adult",1,0.000127440576483129,787.41935483871,163.129032258065
"Deacon",2022,"Male",1508.6,"Adult",1,0.000288193094475901,777.8,153
"Deathlock",2022,"Male",911.385964912281,"Adult",1,0.000197677309255953,765.508771929825,165.859649122807
"Delilah",2022,"Female",3512.85294117647,"Adult",0,0.000177792483953432,761.25,123.338235294118
"Desmond",2022,"Female",1530.30303030303,"Adult",1,0.00014201166607081,741.242424242424,46.7575757575758
"Dino",2022,"Male",1428.5,"Adult",1,0.000154982188917222,784,159.5
"Dinoso",2022,"Male",1112.34210526316,"Adult",1,0.000137915689928954,751.473684210526,132.763157894737
"Dodie",2022,"Female",1709.09090909091,"Adult",1,0.00017940242363741,765.787878787879,91.3939393939394
"Dolenta",2022,"Female",2314,"Adult",0,0.000137119231583727,749.625,94.75
"Domino",2022,"Female",410.48,"Adult",1,9.60524543479439e-05,751.8,166.48
"Dune",2022,"Female",2221.8125,"Adult",1,0.000219492847109967,750.145833333333,82.7083333333333
"Eliana",2022,"Female",1143.92156862745,"Adult",1,0.000121540814795015,743.372549019608,53.0980392156863
"Elowen",2022,"Female",2632.11764705882,"Adult",1,0.000172640358893136,761.078431372549,122.980392156863
"Elvy",2022,"Male",134.5,"Adult",1,4.35892195307275e-05,782.166666666667,99.25
"End",2022,"Male",1913.5974025974,"Adult",1,0.000267923111691959,771.402597402597,158.714285714286
"Erin",2022,"Female",3430.734375,"Adult",1,0.000292329625843607,771.078125,155.8125
"Falbala",2022,"Female",1088.28,"Adult",1,0.000146483456815509,751.58,129.12
"Feta",2022,"Female",589.48,"Adult",1,4.20358818720748e-05,717.5,108.44
"Finn",2022,"Male",1766.77777777778,"Adult",1,0.000140931984197708,737.111111111111,45.5185185185185
"Furrow",2022,"Male",967.041666666667,"Adult",1,6.31559184099155e-05,738.375,32.0416666666667
"Fuzz",2022,"Female",439.860465116279,"Adult",1,0.000303201525498797,775.93023255814,145.976744186047
"Gabe",2022,"Male",397.5,"Adult",0,5.83949795096922e-05,779.25,99
"Galao",2022,"Male",826,"Adult",1,3.69161936192582e-06,703,3
"Geiko",2022,"Male",267.444444444444,"Adult",1,0.000161325047071149,759,159.166666666667
"Georgina",2022,"Female",443.741935483871,"Adult",0,0.000142700780016398,736,46.9354838709677
"Gina",2022,"Female",820.7,"Adult",0,0.000251647222183519,755.6,87.1666666666667
"Gina",2022,"Female",1047.33333333333,"Adult",1,0.00028596447148177,753.666666666667,86.3333333333333
"Ginger",2022,"Female",1499.36842105263,"Adult",1,0.000275859729855531,778.447368421053,152.078947368421
"Gizmo",2022,"Male",488.96,"Adult",0,6.73836969450128e-05,731.92,39.24
"Gizmo",2022,"Male",361.3,"Juvenile",0,6.46686420868192e-05,723.6,41.1
"Glordarina",2022,"Female",1889.23728813559,"Adult",1,0.000187141070178454,745.305084745763,78.4406779661017
"Goanna",2022,"Female",422.111111111111,"Adult",1,0.000261129930547894,764,142
"Goblin",2022,"Female",1982.72727272727,"Adult",1,0.00018889842497804,763.939393939394,167.666666666667
"Gouda",2022,"Female",530.148936170213,"Adult",1,0.000245713727486952,760.063829787234,91.1063829787234
"Goulash",2022,"Female",291.444444444444,"Adult",0,4.57315036977457e-05,714,47.4444444444444
"Gris",2022,"Female",984.066666666667,"Adult",0,0.000277670783101815,777.4,143.466666666667
"Grogu",2022,"Male",169.342857142857,"Juvenile",0,0.000146296365295972,740.628571428571,45.4857142857143
"Harpy",2022,"Female",423.857142857143,"Adult",0,1.58874072650549e-05,717.214285714286,134
"Harpy",2022,"Female",350,"Juvenile",0,2.12237269562852e-05,717.5,126.5
"Hazelnut",2022,"Female",1532.82051282051,"Adult",1,8.69271602505819e-05,743.512820512821,121.153846153846
"Heartland",2022,"Female",160.333333333333,"Adult",0,0.000110526574292615,752.5,168.5
"Heartland",2022,"Female",122.5,"Juvenile",0,0.000138282193433826,754.833333333333,167.166666666667
"Honey",2022,"Female",1097.2380952381,"Adult",1,4.5995331352057e-05,714.714285714286,49.8571428571429
"Jane",2022,"Female",1841.14285714286,"Adult",1,1.88706663679312e-05,711.357142857143,22.7142857142857
"Jany",2022,"Female",1640.24489795918,"Adult",1,0.000131144443652027,750.102040816327,127.30612244898
"Jarvis",2022,"Female",375.5,"Adult",0,1.66977719866795e-05,717.5,133
"Jarvis",2022,"Female",116.529411764706,"Juvenile",0,1.62618127039615e-05,718.823529411765,136.058823529412
"Jiminy",2022,"Female",445.65625,"Adult",0,7.98010056199403e-05,728.875,41.65625
"Jiminy",2022,"Female",316.5,"Juvenile",0,0.000114160620841943,728.75,43.75
"Joker",2022,"Male",1578.50877192982,"Adult",1,6.01747812270792e-05,778.122807017544,91.7719298245614
"Juanita",2022,"Female",254.384615384615,"Adult",0,0.000117240621085797,790.923076923077,158.5
"Juanita",2022,"Female",469,"Adult",1,8.38445488948581e-05,794,165
"Julien",2022,"Female",573,"Adult",1,0.000153290528582894,738.890909090909,48.2363636363636
"Jumpy",2022,"Male",398.977777777778,"Adult",1,0.00023825297920073,755,88.2444444444444
"Kaa",2022,"Female",3970.875,"Adult",1,3.80514559338553e-05,712.5,54.25
"Kalel",2022,"Male",1857.27272727273,"Adult",0,4.12861427814145e-05,734.606060606061,132.181818181818
"Kalel",2022,"Male",2077,"Adult",1,4.14317479205072e-05,732.5,140.5
"Kapiti",2022,"Female",517.736842105263,"Adult",1,0.000160510751037426,760.342105263158,121.052631578947
"Kawa",2022,"Female",163.75,"Adult",0,0.000229453969503978,763,146.75
"Kazoo",2022,"Female",213,"Adult",0,4.53980162684163e-05,717.25,61.5
"Kimchi",2022,"Female",382.944444444444,"Adult",0,1.51007011857758e-05,724.222222222222,145.277777777778
"Klarrisa",2022,"Female",1431.61538461538,"Adult",1,0.000143897867535298,741.384615384615,86.1538461538462
"Kupa",2022,"Female",950.869565217391,"Adult",1,9.7071724326203e-05,735,39.2608695652174
"Lagertha",2022,"Female",1901,"Adult",1,0.000226312659877213,771.714285714286,132.428571428571
"Lambert",2022,"Male",72.75,"Juvenile",0,0.000210366681037297,750.75,81.3333333333333
"Lara",2022,"Female",141.714285714286,"Adult",0,4.60209405999783e-05,777.5,117.357142857143
"Layla",2022,"Female",499.25,"Adult",0,0.000105027104338649,733.75,55.75
"Leif",2022,"Female",951.457142857143,"Adult",1,4.59999520693692e-05,780.857142857143,90.8285714285714
"Lexa",2022,"Female",1676.84,"Adult",1,0.000109350468175409,750.64,118.36
"Lilo",2022,"Female",1841,"Adult",1,0.000102069718715869,751,159.5
"Lockjaw",2022,"Female",219.2,"Adult",0,5.21627900915643e-05,714.6,52
"Logan",2022,"Male",1205.12,"Adult",1,0.000178675552006725,760.92,159.12
"Lollipop",2022,"Female",810,"Adult",1,2.50673062476232e-05,768,189
"Loretta",2022,"Female",4065,"Adult",1,0.000290810658300568,776.395348837209,143.139534883721
"Lou",2022,"Female",949.898305084746,"Adult",1,0.000175059956157767,785.881355932203,145.983050847458
"Lovely",2022,"Female",164,"Adult",1,4.25352264825484e-05,759,187
"Lucario",2022,"Male",1600.3125,"Adult",1,0.000295336926889087,776.015625,146.015625
"Luigi",2022,"Male",4030.96610169492,"Adult",1,0.000163129657637988,744.084745762712,77.8305084745763
"Lupus",2022,"Male",1229.71186440678,"Adult",1,0.000191966214723831,758.898305084746,140.694915254237
"Lurdes",2022,"Female",1807,"Adult",1,1.95331864317637e-05,705.85,36.75
"Magnolia",2022,"Male",1977.95652173913,"Adult",1,0.000131448517168666,740.652173913043,49.8840579710145
"Makkari",2022,"Male",116.1,"Juvenile",1,0.000156333308520595,742.9,80.9
"Mandarin",2022,"Female",2663,"Adult",1,3.47999981753632e-05,718.8,35.8
"Marvel",2022,"Male",347.461538461538,"Adult",0,0.00015131251569798,753.846153846154,133.461538461538
"Marvel",2022,"Male",81.9411764705882,"Juvenile",0,6.12236081189416e-05,740.294117647059,142.411764705882
"Matisse",2022,"Female",2442.76923076923,"Adult",1,0.00020234609418657,771.846153846154,134.153846153846
"Mikado",2022,"Male",532.3,"Adult",0,8.25015675932036e-05,731.2,35.75
"Mimi",2022,"Female",882.727272727273,"Adult",1,0.000157540503250207,757.045454545455,166.136363636364
"Mina",2022,"Female",1493.5,"Adult",0,5.89457694406658e-05,729,28.5
"Minerva",2022,"Female",2063.11764705882,"Adult",1,0.000230475265340674,765.647058823529,141.970588235294
"Minion",2022,"Female",897,"Adult",0,0.000248174520719135,758.01724137931,88.7068965517241
"Minnie",2022,"Female",2620.95652173913,"Adult",1,0.000252098139134465,780.449275362319,150.072463768116
"Moana",2022,"Female",2071,"Adult",0,1.53030064887486e-05,706,38
"Monna",2022,"Female",192.8,"Adult",0,2.70650225350211e-05,709.2,41.4
"Monna",2022,"Female",115.166666666667,"Juvenile",0,2.58483043090068e-05,708.833333333333,41.8333333333333
"Morpheus",2022,"Female",175.214285714286,"Juvenile",0,0.000157583452885128,754.357142857143,127.142857142857
"Munster",2022,"Male",577.052631578947,"Adult",1,0.000121300870037906,751.263157894737,116
"Myth",2022,"Female",1247.27272727273,"Adult",1,3.68164597040532e-05,737.090909090909,9.90909090909091
"Nebula",2022,"Female",1139.85714285714,"Adult",1,8.3395592934293e-06,705.428571428571,11.4285714285714
"Neiko",2022,"Male",900.25,"Adult",1,0.000198878744233567,761.730769230769,92.5
"Neo",2022,"Male",150.25,"Adult",0,0.000151275503764267,752.4,97.55
"Nessy",2022,"Female",1417.625,"Adult",0,1.31305959911304e-05,751.5,28.125
"Nikki",2022,"Female",1189.31818181818,"Adult",1,0.000169976452755581,761.159090909091,123.25
"Norri",2022,"Female",1568.8,"Adult",0,1.94326092489613e-05,726.7,4.3
"Northstar",2022,"Male",888.692307692308,"Adult",0,2.44857311508342e-05,733.461538461538,8.61538461538461
"Nugget",2022,"Female",3107.33898305085,"Adult",0,0.000238055624835434,752.271186440678,84.9152542372881
"Ofelia",2022,"Female",795.333333333333,"Adult",0,0.00014852854958601,750.333333333333,95.6666666666667
"Okapie",2022,"Female",518.371428571429,"Adult",1,0.000143314389736212,732.857142857143,46.0857142857143
"Olaf",2022,"Male",448,"Adult",0,5.03058931976596e-05,728,32
"Ooshie",2022,"Female",1418.69565217391,"Adult",1,0.000222496482534972,750.217391304348,83.3913043478261
"Otis",2022,"Male",939.56,"Adult",1,0.000152196726563719,754.52,142.52
"Panchito",2022,"Male",1910.24324324324,"Adult",0,0.000106733588556413,745.783783783784,121.810810810811
"Panchito",2022,"Male",2091.25,"Adult",1,0.000119587542159019,745.75,127
"Pandanus",2022,"Female",1934.75925925926,"Adult",0,0.000229842208558975,761.518518518518,88.7222222222222
"Paneer",2022,"Female",555.833333333333,"Adult",0,2.65193125906283e-05,709.5,41.5
"Parmesan",2022,"Male",523.814814814815,"Adult",1,9.7622318684234e-05,756.296296296296,176.222222222222
"Pear",2022,"Female",3522.08695652174,"Adult",0,0.000170670846185213,761.04347826087,122.260869565217
"Peewee",2022,"Female",220.8,"Adult",0,0.000124439078263434,753.6,146.6
"Peewee",2022,"Female",96,"Juvenile",0,7.86157835777397e-05,748,146
"Pikachu",2022,"Male",2005.70454545455,"Adult",1,0.000151863326498975,765.181818181818,121.340909090909
"Pippa",2022,"Female",3402.25,"Adult",1,0.000241895202885042,772.714285714286,135.964285714286
"Pistache",2022,"Male",1165.27536231884,"Adult",1,0.000238667640742527,765.652173913043,136.507246376812
"Pixie",2022,"Female",4037.57894736842,"Adult",1,0.000278974012345976,765.631578947368,151.315789473684
"Platypus",2022,"Female",396.285714285714,"Adult",0,0.000254416341860038,750.285714285714,82.7142857142857
"Platypus",2022,"Female",143.772727272727,"Juvenile",0,0.000195316583339234,746.909090909091,80.2727272727273
"Pluto",2022,"Female",584.714285714286,"Adult",0,5.56451906857777e-05,779.047619047619,88.6666666666667
"Pogo",2022,"Male",403.5,"Adult",0,1.67941550430683e-05,712.714285714286,16.5
"Poppins",2022,"Female",489.904761904762,"Adult",0,0.00012060220240906,742.666666666667,54.0476190476191
"Posidonia",2022,"Female",2357.36538461538,"Adult",0,0.000252824166679558,766.076923076923,137.5
"Possum",2022,"Male",531,"Adult",0,6.32220407235212e-05,745,150.25
"Quiet",2022,"Female",1070,"Adult",1,0.000241562820017919,747,82
"Rain",2022,"Female",2874,"Adult",0,0.000275261094631371,778,143
"Raksha",2022,"Male",1927.66666666667,"Adult",1,0.000132029392426328,756.5,167.5
"Renfri",2022,"Female",140,"Adult",0,5.70274841851653e-05,729.166666666667,67.6666666666667
"Renfri",2022,"Female",38.3333333333333,"Juvenile",0,0.000101093735928478,735,77.6666666666667
"Reptincel",2022,"Female",965.545454545455,"Adult",1,0.000287022736054917,776.863636363636,148.909090909091
"Riddler",2022,"Female",261,"Adult",0,0.000158942279864027,765,98
"Riddler",2022,"Female",42.2857142857143,"Juvenile",0,0.000199146664237283,764.428571428571,95.8571428571429
"RuPaul",2022,"Male",52.4,"Juvenile",0,0.00031902930224413,777.4,153
"Saki",2022,"Male",435.103448275862,"Adult",0,0.000246013747951623,756.51724137931,89.1896551724138
"Salshot",2022,"Female",2602.76470588235,"Adult",1,0.000112554228757803,744.372549019608,53.5490196078431
"Sammy",2022,"Male",837.285714285714,"Adult",1,0.000247989616366776,777.928571428571,157.142857142857
"Sansa",2022,"Female",3476.39473684211,"Adult",0,0.000195226837138798,763.342105263158,95.2894736842105
"Sardine",2022,"Female",1881.82608695652,"Adult",0,0.00012398009090342,743.173913043478,51.7608695652174
"SashaVelour",2022,"Male",51,"Adult",0,3.29865855100898e-05,716,104
"SashaVelour",2022,"Male",23.6666666666667,"Juvenile",0,4.86935183467126e-05,727,113
"Saturn",2022,"Female",2682.96774193548,"Adult",0,5.60805492149416e-05,718.193548387097,57.2258064516129
"Scoobydoo",2022,"Male",2082.94230769231,"Adult",1,5.23333974064797e-05,717.230769230769,55.5384615384615
"Scully",2022,"Female",192,"Adult",0,9.35769080861114e-05,759.214285714286,109
"Shelton",2022,"Male",1317.64285714286,"Adult",0,0.000157214324329158,761.678571428571,119.571428571429
"Shirley",2022,"Female",2599.71428571429,"Adult",0,4.51201631731793e-05,733.714285714286,13.1428571428571
"Skink",2022,"Male",442,"Adult",0,0.000130351929742369,741.333333333333,86.5555555555556
"Skyler",2022,"Female",739.833333333333,"Adult",0,0.000205486227708108,748.722222222222,81.6666666666667
"Slytherin",2022,"Male",237.5,"Adult",0,0.000211912002431247,771.333333333333,165.5
"Slytherin",2022,"Male",298,"Adult",1,0.000167253605305517,779,169.333333333333
"Slytherin",2022,"Male",42.3333333333333,"Juvenile",0,0.000143020918004537,763.666666666667,163
"Sneezy",2022,"Male",1816.72727272727,"Adult",1,0.000103430316180052,761.454545454545,173.636363636364
"Snow",2022,"Male",1575.65853658537,"Adult",1,3.94863377583036e-05,737.780487804878,18.9756097560976
"Solstice",2022,"Female",1575.73333333333,"Adult",0,3.9548216262467e-05,719.688888888889,104.888888888889
"Spectro",2022,"Male",852.7,"Adult",0,1.85015250723001e-05,706.1,31.7
"Spike",2022,"Male",470,"Adult",1,3.83822891086554e-05,713.5,46.5
"Spooky",2022,"Female",247,"Adult",0,4.11095361617983e-05,735.6,130.4
"Sprinkles",2022,"Male",459.377777777778,"Adult",1,0.000207712055903319,764.333333333333,149.377777777778
"Stacey",2022,"Female",1113.77083333333,"Adult",1,0.000235705721207108,760.791666666667,93.2083333333333
"StarLord",2022,"Male",122.352941176471,"Adult",0,0.000138478964180239,753.705882352941,143.176470588235
"Stitch",2022,"Female",1623.57142857143,"Adult",0,3.15517497174452e-05,711.142857142857,44.1428571428571
"Storm",2022,"Female",147,"Adult",0,0.000257187443191772,757,90
"Storm",2022,"Female",123.714285714286,"Juvenile",0,0.000238910780689064,756.142857142857,90.7142857142857
"Strawberry",2022,"Female",2348.80434782609,"Adult",0,5.29472886100301e-05,716.326086956522,51.3260869565217
"Subway",2022,"Male",841.4,"Adult",1,0.000135308101284957,758,117.2
"Supergirl",2022,"Female",1513.84615384615,"Adult",1,0.000318561389427422,774.282051282051,151.307692307692
"Taddy",2022,"Female",429.236363636364,"Adult",0,0.000169328156974388,764.563636363636,98.2545454545455
"Thorette",2022,"Female",1123.9,"Adult",1,0.00016032980958551,736.475,44.65
"Tiger",2022,"Male",1763.33333333333,"Adult",1,3.4625348234572e-05,721.666666666667,69.6666666666667
"Tonina",2022,"Female",2325,"Adult",0,5.3577513536736e-05,717,53
"Toothless",2022,"Male",1554.5,"Adult",1,1.51114259035978e-05,735.5,14.5
"Tortilla",2022,"Female",544.545454545455,"Adult",0,5.57595502221586e-05,717.636363636364,53.2424242424242
